symbol,publishdate(min),nav_cur4
004282,20170905,1.2709
004282,20170906,1.2703
004282,20170907,1.2874
004282,20170908,1.2671
004282,20170910,2.5343
004282,20170911,1.204
004282,20170912,1.2211
004282,20170913,1.2233
004282,20170914,1.2237
004282,20170915,1.1612
004282,20170917,2.3243
004282,20170918,1.1811
004282,20170919,1.1817
004282,20170920,1.1826
004282,20170921,1.1828
004282,20170922,1.1835
004282,20170924,2.3673
004282,20170925,1.1886
004282,20170926,1.1964
004282,20170927,1.1967
004282,20170929,1.1993
004282,20171008,10.79
004282,20171009,1.1985
004282,20171010,1.1542
004282,20171011,1.1921
004282,20171012,1.1897
004282,20171013,1.1894
004282,20171015,2.3787
004282,20171016,1.1661
004282,20171017,1.1607
004282,20171018,1.1603
004282,20171019,1.161
004282,20171020,1.1612
004282,20171022,2.3222
004282,20171023,1.1626
004282,20171024,1.1625
004282,20171025,1.1625
004282,20171026,1.1629
004282,20171027,1.1631
004282,20171029,2.3263
004282,20171030,1.1883
004282,20171031,1.189
004282,20171101,1.1893
004282,20171102,1.1888
004282,20171103,1.1891
004282,20171105,2.3781
004282,20171106,1.1588
004282,20171107,1.1595
004282,20171108,1.1599
004282,20171109,1.1598
004282,20171110,1.1599
004282,20171112,2.3197
004282,20171113,1.1715
004282,20171114,1.1721
004282,20171115,1.1719
004282,20171116,1.1719
004282,20171117,1.1721
004282,20171119,2.344
004282,20171120,1.17
004282,20171121,1.1702
004282,20171122,1.1712
004282,20171123,1.1714
004282,20171124,1.171
004282,20171126,2.3418
004282,20171127,1.1944
004282,20171128,1.1957
004282,20171129,1.1959
004282,20171130,1.1959
004282,20171201,1.1959
004282,20171203,2.3915
004282,20171204,1.1628
004282,20171205,1.1627
004282,20171206,1.163
004282,20171207,1.1631
004282,20171208,1.1634
004282,20171029,2.3262999999999998
004282,20171030,1.1882999999999999
004282,20171031,1.1890000000000001
004282,20171102,1.1888000000000001
004282,20171105,2.3780999999999999
004282,20171106,1.1588000000000001
004282,20171108,1.1598999999999999
004282,20171109,1.1597999999999999
004282,20171110,1.1598999999999999
004282,20171112,2.3197000000000001
004282,20171114,1.1720999999999999
004282,20171115,1.1718999999999999
004282,20171116,1.1718999999999999
004282,20171117,1.1720999999999999
004282,20171119,2.3439999999999999
004282,20171120,1.1699999999999999
004282,20171121,1.1701999999999999
004282,20171126,2.3418000000000001
004282,20171127,1.1943999999999999
004282,20171203,2.3915000000000002
004282,20171204,1.1628000000000001
004282,20171205,1.1627000000000001
004282,20171210,2.0373000000000001
004282,20171211,1.2252000000000001
004282,20171212,1.2223999999999999
004282,20171213,1.2237
004282,20171214,1.2647999999999999
004282,20171215,1.2508999999999999
004282,20171217,2.5057
004282,20171218,1.2576000000000001
004282,20171219,1.3413999999999999
004282,20171220,1.3311999999999999
004282,20171221,1.3304
004282,20171222,1.3284
004282,20171224,2.6558999999999999
004282,20171225,1.3277000000000001
004282,20171226,1.3285
004282,20171227,1.6532
004282,20171228,1.6039000000000001
004282,20171229,1.5846
004282,20171231,1.5846
004282,20171231,3.1694
004282,20180102,1.5866
004285,20170702,2.5359
004285,20170703,1.175
004285,20170704,1.1891
004285,20170705,1.1943
004285,20170706,1.1025
004285,20170707,1.0523
004285,20170709,2.1134
004285,20170710,0.9843
004285,20170711,1.034
004285,20170712,1.0805
004285,20170713,0.9909
004285,20170714,0.714
004285,20170716,1.8766
004285,20170717,1.1561
004285,20170718,0.9801
004285,20170719,0.9074
004285,20170720,0.9334
004285,20170721,1.0021
004285,20170723,2.0132
004285,20170724,1.0069
004285,20170725,1.0006
004285,20170726,0.9981
004285,20170727,0.9999
004285,20170728,0.997
004285,20170730,1.9803
004285,20170731,0.99
004285,20170801,0.99
004285,20170802,1.0316
004285,20170803,1.0876
004285,20170804,0.9932
004285,20170806,2.0361
004285,20170807,1.019
004285,20170808,1.0056
004285,20170809,1.0106
004285,20170810,1.0093
004285,20170811,1.6087
004285,20170813,2.0364
004285,20170814,1.0159
004285,20170815,1.0193
004285,20170816,1.0182
004285,20170817,1.0181
004285,20170818,1.0216
004285,20170820,2.0515
004285,20170821,1.0237
004285,20170822,1.0267
004285,20170823,1.0185
004285,20170824,1.0209
004285,20170825,1.0346
004285,20170827,2.0705
004285,20170828,1.0295
004285,20170829,1.03
004285,20170830,1.026
004285,20170831,1.0298
004285,20170901,1.0211
004285,20170903,2.0522
004285,20170904,1.0106
004285,20170905,0.995
004285,20170906,1.0288
004285,20170907,1.048
004285,20170908,0.9497
004285,20170910,1.6276
004285,20170911,0.9498
004285,20170912,0.961
004285,20170913,0.9664
004285,20170914,0.9636
004285,20170915,0.9691
004285,20170917,1.9381
004285,20170918,0.9686
004285,20170919,1.654
004285,20170920,0.8266
004285,20170921,0.7321
004285,20170922,1.0285
004285,20170924,2.0675
004285,20170925,1.0605
004285,20170926,1.0298
004285,20170927,1.108
004285,20170929,1.3976
004285,20171008,12.571
004285,20171009,1.4061
004285,20171010,1.4001
004285,20171011,1.3757
004285,20171012,1.2397
004285,20171013,0.9356
004285,20171015,1.864
004285,20171016,0.906
004285,20171017,1.285
004285,20171018,0.8967
004285,20171019,0.8718
004285,20171020,0.9389
004285,20171022,1.9682
004285,20171023,1.4709
004285,20171024,1.0188
004285,20171025,0.9527
004285,20171026,0.9565
004285,20171027,1.0901
004285,20171029,1.935
004285,20171030,1.1234
004285,20171031,0.9864
004285,20171101,1.0096
004285,20171102,1.0108
004285,20171103,1.0096
004285,20171105,2.0216
004285,20171106,0.96
004285,20171107,0.9592
004285,20171108,1.6887
004285,20171109,1.0072
004285,20171110,1.0222
004285,20171112,2.0446
004285,20171113,1.0255
004285,20171114,0.4869
004285,20171115,1.0132
004285,20171116,1.0263
004285,20171117,1.0475
004285,20171119,2.1079
004285,20171120,1.0386
004285,20171121,1.2883
004285,20171122,1.0326
004285,20171123,1.0333
004285,20171124,1.0363
004285,20171126,2.0725
004285,20171127,1.049
004285,20171128,0.946
004285,20171129,1.0952
004285,20171130,1.0815
004285,20171201,1.1002
004285,20171203,2.2001
004285,20171204,0.7244
004285,20171205,0.9597
004285,20171206,1.1118
004285,20171207,1.0899
004285,20171208,1.0962
004285,20171029,1.9350000000000001
004285,20171031,0.98640000000000005
004285,20171101,1.0096000000000001
004285,20171102,1.0107999999999999
004285,20171103,1.0096000000000001
004285,20171105,2.0215999999999998
004285,20171106,0.95999999999999996
004285,20171107,0.95920000000000005
004285,20171108,1.6887000000000001
004285,20171109,1.0072000000000001
004285,20171113,1.0255000000000001
004285,20171115,1.0132000000000001
004285,20171117,1.0475000000000001
004285,20171119,2.1078999999999999
004285,20171123,1.0333000000000001
004285,20171126,2.0724999999999998
004285,20171127,1.0489999999999999
004285,20171128,0.94599999999999995
004285,20171130,1.0814999999999999
004285,20171201,1.1002000000000001
004285,20171203,2.2000999999999999
004285,20171204,0.72440000000000004
004285,20171206,1.1117999999999999
004285,20171207,1.0899000000000001
004285,20171208,1.0962000000000001
004285,20171210,2.1926000000000001
004285,20171211,1.0884
004285,20171212,1.0895999999999999
004285,20171213,1.0893999999999999
004285,20171214,1.0576000000000001
004285,20171215,1.0506
004285,20171217,2.1147
004285,20171218,1.0570999999999999
004285,20171219,1.0571999999999999
004285,20171220,1.0571999999999999
004285,20171221,0.82840000000000003
004285,20171222,1.0407
004285,20171224,2.0811999999999999
004285,20171225,1.1593
004285,20171226,1.5778000000000001
004285,20171227,1.6484000000000001
004285,20171228,0.45900000000000002
004285,20171229,1.6374
004285,20171231,1.5219
004285,20171231,3.044
004285,20180101,4.5810000000000004
004285,20180102,1.2974000000000001
004286,20170702,2.6674
004286,20170703,1.2407
004286,20170704,1.2548
004286,20170705,1.26
004286,20170706,1.1682
004286,20170707,1.1181
004286,20170709,2.2449
004286,20170710,1.05
004286,20170711,1.0997
004286,20170712,1.1463
004286,20170713,1.0567
004286,20170714,0.7798
004286,20170716,2.0081
004286,20170717,1.2219
004286,20170718,1.0459
004286,20170719,0.9732
004286,20170720,0.9987
004286,20170721,1.0679
004286,20170723,2.1447
004286,20170724,1.0731
004286,20170725,1.0664
004286,20170726,1.0641
004286,20170727,1.0657
004286,20170728,1.0632
004286,20170730,2.1118
004286,20170731,1.0558
004286,20170801,1.0558
004286,20170802,1.0974
004286,20170803,1.1529
004286,20170804,1.0583
004286,20170806,2.1676
004286,20170807,1.0683
004286,20170808,1.0713
004286,20170809,1.0764
004286,20170810,1.075
004286,20170811,1.6745
004286,20170813,2.1679
004286,20170814,1.0816
004286,20170815,1.0851
004286,20170816,1.0839
004286,20170817,1.0839
004286,20170818,1.0874
004286,20170820,2.1831
004286,20170821,1.0895
004286,20170822,1.0925
004286,20170823,1.0843
004286,20170824,1.0866
004286,20170825,1.1004
004286,20170827,2.2021
004286,20170828,1.0953
004286,20170829,1.0957
004286,20170830,1.0918
004286,20170831,1.0956
004286,20170901,1.0869
004286,20170903,2.1838
004286,20170904,1.0763
004286,20170905,1.0822
004286,20170906,1.0945
004286,20170907,1.1137
004286,20170908,1.0154
004286,20170910,1.7592
004286,20170911,1.0155
004286,20170912,1.0267
004286,20170913,1.0321
004286,20170914,1.0294
004286,20170915,1.0349
004286,20170917,2.0696
004286,20170918,1.0345
004286,20170919,1.7198
004286,20170920,0.8924
004286,20170921,0.7963
004286,20170922,1.0943
004286,20170924,2.199
004286,20170925,1.1277
004286,20170926,1.0956
004286,20170927,1.1454
004286,20170929,1.4633
004286,20171008,13.1628
004286,20171009,1.4718
004286,20171010,1.4658
004286,20171011,1.4403
004286,20171012,1.3029
004286,20171013,0.9945
004286,20171015,1.9955
004286,20171016,0.9691
004286,20171017,1.3507
004286,20171018,0.9663
004286,20171019,0.9376
004286,20171020,1.0035
004286,20171022,2.0997
004286,20171023,1.5372
004286,20171024,1.0877
004286,20171025,1.0191
004286,20171026,1.0227
004286,20171027,1.1561
004286,20171029,2.0665
004286,20171030,1.1893
004286,20171031,1.0514
004286,20171101,1.0763
004286,20171102,1.0766
004286,20171103,1.0756
004286,20171105,2.1531
004286,20171106,1.0257
004286,20171107,1.0249
004286,20171108,1.7543
004286,20171109,1.073
004286,20171110,1.0879
004286,20171112,2.1761
004286,20171113,1.0912
004286,20171114,0.5527
004286,20171115,1.0789
004286,20171116,1.092
004286,20171117,1.1133
004286,20171119,2.2394
004286,20171120,1.1044
004286,20171121,1.354
004286,20171122,1.0997
004286,20171123,1.0991
004286,20171124,1.1021
004286,20171126,2.2041
004286,20171127,1.1148
004286,20171128,1.0009
004286,20171129,1.161
004286,20171130,1.1473
004286,20171201,1.1659
004286,20171203,2.3316
004286,20171204,0.7908
004286,20171205,1.0261
004286,20171206,1.1596
004286,20171207,1.1557
004286,20171208,1.162
004286,20171031,1.0513999999999999
004286,20171103,1.0755999999999999
004286,20171105,2.1530999999999998
004286,20171106,1.0257000000000001
004286,20171107,1.0248999999999999
004286,20171110,1.0879000000000001
004286,20171112,2.1760999999999999
004286,20171113,1.0911999999999999
004286,20171114,0.55269999999999997
004286,20171116,1.0920000000000001
004286,20171119,2.2393999999999998
004286,20171121,1.3540000000000001
004286,20171122,1.0996999999999999
004286,20171124,1.1021000000000001
004286,20171126,2.2040999999999999
004286,20171128,1.0008999999999999
004286,20171201,1.1658999999999999
004286,20171203,2.3315999999999999
004286,20171204,0.79079999999999995
004286,20171207,1.1556999999999999
004286,20171208,1.1619999999999999
004286,20171210,2.3241000000000001
004286,20171211,1.1541999999999999
004286,20171212,1.1554
004286,20171213,1.1552
004286,20171214,1.1233
004286,20171215,1.1164000000000001
004286,20171217,2.2462
004286,20171218,1.1228
004286,20171219,1.123
004286,20171220,1.1229
004286,20171221,0.89419999999999999
004286,20171222,1.1065
004286,20171224,2.2128000000000001
004286,20171225,1.2250000000000001
004286,20171226,1.6432
004286,20171227,1.7145999999999999
004286,20171228,0.52480000000000004
004286,20171229,1.7031000000000001
004286,20171231,1.5875999999999999
004286,20171231,3.1755
004286,20180101,4.7782
004286,20180102,1.3624000000000001
004330,20170702,2.1199
004330,20170703,1.0181
004330,20170704,1.6694
004330,20170705,1.608
004330,20170706,1.0316
004330,20170707,1.1964
004330,20170709,1.7463
004330,20170710,1.9817
004330,20170711,1.5722
004330,20170712,1.7571
004330,20170713,0.9192
004330,20170714,0.8829
004330,20170716,1.7368
004330,20170717,0.9331
004330,20170718,0.8751
004330,20170719,0.8838
004330,20170720,0.8994
004330,20170721,1.6186
004330,20170723,1.8711
004330,20170724,0.9448
004330,20170725,1.2965
004330,20170726,1.0108
004330,20170727,0.9258
004330,20170728,0.9359
004330,20170730,1.8737
004330,20170731,0.939
004330,20170801,1.2334
004330,20170802,0.8737
004330,20170803,1.184
004330,20170804,0.8862
004330,20170806,1.7464
004330,20170807,0.8463
004330,20170808,1.0901
004330,20170809,0.8425
004330,20170810,1.2885
004330,20170811,0.8621
004330,20170813,1.7364
004330,20170814,0.8721
004330,20170815,0.8691
004330,20170816,1.2953
004330,20170817,0.8948
004330,20170818,0.8948
004330,20170820,1.8
004330,20170821,1.0076
004330,20170822,0.8991
004330,20170823,1.667
004330,20170824,0.9041
004330,20170825,0.8947
004330,20170827,1.7927
004330,20170828,0.8926
004330,20170829,0.8951
004330,20170830,0.8846
004330,20170831,1.0121
004330,20170901,3.0368
004330,20170903,1.614
004330,20170904,0.8436
004330,20170905,2.2084
004330,20170906,1.1729
004330,20170907,0.9265
004330,20170908,0.9919
004330,20170910,1.9683
004330,20170911,1.0386
004330,20170912,1.9291
004330,20170913,0.9953
004330,20170914,1.2823
004330,20170915,0.9992
004330,20170917,1.9992
004330,20170918,1.0131
004330,20170919,0.9345
004330,20170920,0.9779
004330,20170921,1.0962
004330,20170922,0.9839
004330,20170924,1.9571
004330,20170925,1.0473
004330,20170926,0.637
004330,20170927,1.0306
004330,20170929,1.1722
004330,20171008,8.6343
004330,20171009,1.6706
004330,20171010,1.013
004330,20171011,0.973
004330,20171012,1.0981
004330,20171013,1.5209
004330,20171015,2.0138
004330,20171016,1.0079
004330,20171017,0.9457
004330,20171018,0.9312
004330,20171019,0.9265
004330,20171020,0.8992
004330,20171022,1.8541
004330,20171023,0.9264
004330,20171024,0.9382
004330,20171025,1.703
004330,20171026,0.9719
004330,20171027,0.972
004330,20171029,1.9444
004330,20171030,0.9788
004330,20171031,1.0005
004330,20171101,0.9071
004330,20171102,0.992
004330,20171103,0.9974
004330,20171105,1.9947
004330,20171106,1.2155
004330,20171107,0.974
004330,20171108,0.9452
004330,20171109,1.7152
004330,20171110,0.9319
004330,20171112,1.8637
004330,20171113,0.931
004330,20171114,0.961
004330,20171115,0.9518
004330,20171116,0.9923
004330,20171117,0.9769
004330,20171119,1.9597
004330,20171120,0.9819
004330,20171121,1.2948
004330,20171122,0.9972
004330,20171123,1.0269
004330,20171124,1.0259
004330,20171126,2.0558
004330,20171127,1.0384
004330,20171128,1.0151
004330,20171129,1.0553
004330,20171130,1.0431
004330,20171201,1.0521
004330,20171203,2.1019
004330,20171204,1.0436
004330,20171205,2.4917
004330,20171206,1.1415
004330,20171207,1.0382
004330,20171208,1.2197
004330,20171029,1.9443999999999999
004330,20171031,1.0004999999999999
004330,20171101,0.90710000000000002
004330,20171102,0.99199999999999999
004330,20171103,0.99739999999999995
004330,20171105,1.9946999999999999
004330,20171107,0.97399999999999998
004330,20171108,0.94520000000000004
004330,20171109,1.7152000000000001
004330,20171110,0.93189999999999995
004330,20171112,1.8636999999999999
004330,20171113,0.93100000000000005
004330,20171114,0.96099999999999997
004330,20171115,0.95179999999999998
004330,20171116,0.99229999999999996
004330,20171117,0.97689999999999999
004330,20171122,0.99719999999999998
004330,20171123,1.0268999999999999
004330,20171126,2.0558000000000001
004330,20171128,1.0150999999999999
004330,20171129,1.0552999999999999
004330,20171130,1.0430999999999999
004330,20171203,2.1019000000000001
004330,20171204,1.0436000000000001
004330,20171205,2.4916999999999998
004330,20171210,2.0476999999999999
004330,20171211,1.0226999999999999
004330,20171212,1.0347
004330,20171213,1.0309999999999999
004330,20171214,1.0446
004330,20171215,1.0517000000000001
004330,20171217,2.1036999999999999
004330,20171218,1.0515000000000001
004330,20171219,1.0779000000000001
004330,20171220,1.0772999999999999
004330,20171221,1.1184000000000001
004330,20171222,1.1511
004330,20171224,2.3029000000000002
004330,20171225,1.1531
004330,20171226,1.2418
004330,20171227,1.2687999999999999
004330,20171228,1.1996
004330,20171229,1.5639000000000001
004330,20171231,1.2632000000000001
004330,20171231,2.5265
004330,20180102,1.2883
004331,20170702,2.2514
004331,20170703,1.0838
004331,20170704,1.736
004331,20170705,1.6744
004331,20170706,1.1
004331,20170707,1.2994
004331,20170709,1.8778
004331,20170710,2.0462
004331,20170711,1.6285
004331,20170712,1.7766
004331,20170713,0.9626
004331,20170714,0.9217
004331,20170716,1.8683
004331,20170717,0.9945
004331,20170718,0.9455
004331,20170719,0.9563
004331,20170720,0.9687
004331,20170721,1.686
004331,20170723,2.0026
004331,20170724,1.0152
004331,20170725,1.3666
004331,20170726,1.0786
004331,20170727,0.9942
004331,20170728,1.002
004331,20170730,2.0052
004331,20170731,1.006
004331,20170801,1.3026
004331,20170802,0.9445
004331,20170803,1.2523
004331,20170804,0.9531
004331,20170806,1.8779
