userid,date,ticker,name,percent
65,2017-07-01,070017,嘉实量化阿尔法股票,0.12000000000000029
65,2017-07-01,020022,国泰保本混合,0.020000000000000004
65,2017-07-01,202211,南方恒元保本混合,0.020000000000000004
65,2017-07-01,070029,嘉实安心货币B,0.6
65,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.020000000000000104
65,2017-09-09,070012,嘉实海外中国股票(QDII),0.020000000000000104
65,2017-09-09,040002,华安中国A股增强指数,0.020000000000000004
65,2017-09-09,003524,易方达深成指ETF联接,0.020000000000000004
65,2017-09-09,090017,大成可转债,0.020000000000000216
65,2017-09-09,110027,易方达安心回报A,0.020000000000000216
65,2017-09-09,000021,华夏优势增长股票,0.11999999999999983
65,2017-09-09,110002,易方达策略成长,0.11999999999999983
65,2017-09-09,020022,国泰保本混合,0.020000000000000004
65,2017-09-09,202211,南方恒元保本混合,0.020000000000000004
65,2017-09-09,070029,嘉实安心货币B,0.6
65,2017-11-17,110017,易方达增强回报A,0.04000000000000001
65,2017-11-17,110008,易方达稳健收益B,0.04000000000000001
65,2017-11-17,162714,广发深证100指数分级,0.04000000000000001
65,2017-11-17,110019,易方达深证100ETF联接,0.04000000000000001
65,2017-11-17,202202,南方避险增值混合,0.04000000000000001
65,2017-11-17,020022,国泰保本混合,0.04000000000000001
65,2017-11-17,000021,华夏优势增长股票,0.04000000000000001
65,2017-11-17,050012,博时策略灵活配置混合,0.04000000000000001
65,2017-11-17,519601,海富通中国海外股票(QDII),0.04000000000000001
65,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.04000000000000001
65,2017-11-17,270014,广发货币B级,0.6
65,2017-11-27,110017,易方达增强回报A,0.04
65,2017-11-27,001011,华夏希望债券A,0.04
65,2017-11-27,162714,广发深证100指数分级,0.04
65,2017-11-27,110019,易方达深证100ETF联接,0.04
65,2017-11-27,202212,南方保本,0.04
65,2017-11-27,020022,国泰保本混合,0.04
65,2017-11-27,050012,博时策略灵活配置混合,0.04
65,2017-11-27,070099,嘉实优质企业股票,0.04
65,2017-11-27,519601,海富通中国海外股票(QDII),0.04
65,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.04
65,2017-11-27,041003,华安现金富利货币B,0.6
66,2017-07-01,070029,嘉实安心货币B,1
67,2017-07-01,070012,嘉实海外中国股票(QDII),0.025000000000000033
67,2017-07-01,519601,海富通中国海外股票(QDII),0.025000000000000033
67,2017-07-01,160415,华安深证300,0.025000000000000355
67,2017-07-01,162714,广发深证100指数分级,0.025000000000000355
67,2017-07-01,090017,大成可转债,0.025
67,2017-07-01,519030,海富通稳固收益债券,0.025
67,2017-07-01,002031,华夏策略混合,0.15000000000000036
67,2017-07-01,070017,嘉实量化阿尔法股票,0.15000000000000036
67,2017-07-01,020022,国泰保本混合,0.025
67,2017-07-01,202211,南方恒元保本混合,0.025
67,2017-07-01,070029,嘉实安心货币B,0.5
67,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.02500000000000013
67,2017-09-09,070012,嘉实海外中国股票(QDII),0.02500000000000013
67,2017-09-09,040002,华安中国A股增强指数,0.025
67,2017-09-09,003524,易方达深成指ETF联接,0.025
67,2017-09-09,090017,大成可转债,0.02500000000000027
67,2017-09-09,110027,易方达安心回报A,0.02500000000000027
67,2017-09-09,000021,华夏优势增长股票,0.14999999999999977
67,2017-09-09,110002,易方达策略成长,0.14999999999999977
67,2017-09-09,020022,国泰保本混合,0.025
67,2017-09-09,202211,南方恒元保本混合,0.025
67,2017-09-09,070029,嘉实安心货币B,0.5
67,2017-11-17,110017,易方达增强回报A,0.05
67,2017-11-17,110008,易方达稳健收益B,0.05
67,2017-11-17,162714,广发深证100指数分级,0.05
67,2017-11-17,110019,易方达深证100ETF联接,0.05
67,2017-11-17,202202,南方避险增值混合,0.05
67,2017-11-17,020022,国泰保本混合,0.05
67,2017-11-17,000021,华夏优势增长股票,0.05
67,2017-11-17,050012,博时策略灵活配置混合,0.05
67,2017-11-17,519601,海富通中国海外股票(QDII),0.05
67,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.05
67,2017-11-17,270014,广发货币B级,0.5
67,2017-11-27,110017,易方达增强回报A,0.05
67,2017-11-27,001011,华夏希望债券A,0.05
67,2017-11-27,162714,广发深证100指数分级,0.05
67,2017-11-27,110019,易方达深证100ETF联接,0.05
67,2017-11-27,202212,南方保本,0.05
67,2017-11-27,020022,国泰保本混合,0.05
67,2017-11-27,050012,博时策略灵活配置混合,0.05
67,2017-11-27,070099,嘉实优质企业股票,0.05
67,2017-11-27,519601,海富通中国海外股票(QDII),0.05
67,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.05
67,2017-11-27,041003,华安现金富利货币B,0.5
68,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
68,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
68,2017-07-01,160415,华安深证300,0.05000000000000071
68,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
68,2017-07-01,090017,大成可转债,0.05
68,2017-07-01,519030,海富通稳固收益债券,0.05
68,2017-07-01,002031,华夏策略混合,0.3000000000000007
68,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
68,2017-07-01,020022,国泰保本混合,0.05
68,2017-07-01,202211,南方恒元保本混合,0.05
68,2017-07-01,070029,嘉实安心货币B,0
68,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
68,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
68,2017-09-09,040002,华安中国A股增强指数,0.05
68,2017-09-09,003524,易方达深成指ETF联接,0.05
68,2017-09-09,090017,大成可转债,0.05000000000000054
68,2017-09-09,110027,易方达安心回报A,0.05000000000000054
68,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
68,2017-09-09,110002,易方达策略成长,0.29999999999999954
68,2017-09-09,020022,国泰保本混合,0.05
68,2017-09-09,202211,南方恒元保本混合,0.05
68,2017-09-09,070029,嘉实安心货币B,0
68,2017-11-17,110017,易方达增强回报A,0.1
68,2017-11-17,110008,易方达稳健收益B,0.1
68,2017-11-17,162714,广发深证100指数分级,0.1
68,2017-11-17,110019,易方达深证100ETF联接,0.1
68,2017-11-17,202202,南方避险增值混合,0.1
68,2017-11-17,020022,国泰保本混合,0.1
68,2017-11-17,000021,华夏优势增长股票,0.1
68,2017-11-17,050012,博时策略灵活配置混合,0.1
68,2017-11-17,519601,海富通中国海外股票(QDII),0.1
68,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
68,2017-11-17,270014,广发货币B级,0
68,2017-11-27,110017,易方达增强回报A,0.1
68,2017-11-27,001011,华夏希望债券A,0.1
68,2017-11-27,162714,广发深证100指数分级,0.1
68,2017-11-27,110019,易方达深证100ETF联接,0.1
68,2017-11-27,202212,南方保本,0.1
68,2017-11-27,020022,国泰保本混合,0.1
68,2017-11-27,050012,博时策略灵活配置混合,0.1
68,2017-11-27,070099,嘉实优质企业股票,0.1
68,2017-11-27,519601,海富通中国海外股票(QDII),0.1
68,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
68,2017-11-27,041003,华安现金富利货币B,0
69,2017-07-01,070012,嘉实海外中国股票(QDII),0.034000000000000044
69,2017-07-01,519601,海富通中国海外股票(QDII),0.034000000000000044
69,2017-07-01,160415,华安深证300,0.03400000000000049
69,2017-07-01,162714,广发深证100指数分级,0.03400000000000049
69,2017-07-01,090017,大成可转债,0.034
69,2017-07-01,519030,海富通稳固收益债券,0.034
69,2017-07-01,002031,华夏策略混合,0.2040000000000005
69,2017-07-01,070017,嘉实量化阿尔法股票,0.2040000000000005
69,2017-07-01,020022,国泰保本混合,0.034
69,2017-07-01,202211,南方恒元保本混合,0.034
69,2017-07-01,070029,嘉实安心货币B,0.31999999999999995
69,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.034000000000000176
69,2017-09-09,070012,嘉实海外中国股票(QDII),0.034000000000000176
69,2017-09-09,040002,华安中国A股增强指数,0.034
69,2017-09-09,003524,易方达深成指ETF联接,0.034
69,2017-09-09,090017,大成可转债,0.03400000000000037
69,2017-09-09,110027,易方达安心回报A,0.03400000000000037
69,2017-09-09,000021,华夏优势增长股票,0.2039999999999997
69,2017-09-09,110002,易方达策略成长,0.2039999999999997
69,2017-09-09,020022,国泰保本混合,0.034
69,2017-09-09,202211,南方恒元保本混合,0.034
69,2017-09-09,070029,嘉实安心货币B,0.31999999999999995
69,2017-11-17,110017,易方达增强回报A,0.068
69,2017-11-17,110008,易方达稳健收益B,0.068
69,2017-11-17,162714,广发深证100指数分级,0.068
69,2017-11-17,110019,易方达深证100ETF联接,0.068
69,2017-11-17,202202,南方避险增值混合,0.068
69,2017-11-17,020022,国泰保本混合,0.068
69,2017-11-17,000021,华夏优势增长股票,0.068
69,2017-11-17,050012,博时策略灵活配置混合,0.068
69,2017-11-17,519601,海富通中国海外股票(QDII),0.068
69,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.068
69,2017-11-17,270014,广发货币B级,0.31999999999999995
69,2017-11-27,110017,易方达增强回报A,0.068
69,2017-11-27,001011,华夏希望债券A,0.068
69,2017-11-27,162714,广发深证100指数分级,0.068
69,2017-11-27,110019,易方达深证100ETF联接,0.068
69,2017-11-27,202212,南方保本,0.068
69,2017-11-27,020022,国泰保本混合,0.068
69,2017-11-27,050012,博时策略灵活配置混合,0.068
69,2017-11-27,070099,嘉实优质企业股票,0.068
69,2017-11-27,519601,海富通中国海外股票(QDII),0.068
69,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.068
69,2017-11-27,041003,华安现金富利货币B,0.32
70,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
70,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
70,2017-07-01,160415,华安深证300,0.05000000000000071
70,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
70,2017-07-01,090017,大成可转债,0.05
70,2017-07-01,519030,海富通稳固收益债券,0.05
70,2017-07-01,002031,华夏策略混合,0.3000000000000007
70,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
70,2017-07-01,020022,国泰保本混合,0.05
70,2017-07-01,202211,南方恒元保本混合,0.05
70,2017-07-01,070029,嘉实安心货币B,0
70,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
70,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
70,2017-09-09,040002,华安中国A股增强指数,0.05
70,2017-09-09,003524,易方达深成指ETF联接,0.05
70,2017-09-09,090017,大成可转债,0.05000000000000054
70,2017-09-09,110027,易方达安心回报A,0.05000000000000054
70,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
70,2017-09-09,110002,易方达策略成长,0.29999999999999954
70,2017-09-09,020022,国泰保本混合,0.05
70,2017-09-09,202211,南方恒元保本混合,0.05
70,2017-09-09,070029,嘉实安心货币B,0
70,2017-11-17,110017,易方达增强回报A,0.1
70,2017-11-17,110008,易方达稳健收益B,0.1
70,2017-11-17,162714,广发深证100指数分级,0.1
70,2017-11-17,110019,易方达深证100ETF联接,0.1
70,2017-11-17,202202,南方避险增值混合,0.1
70,2017-11-17,020022,国泰保本混合,0.1
70,2017-11-17,000021,华夏优势增长股票,0.1
70,2017-11-17,050012,博时策略灵活配置混合,0.1
70,2017-11-17,519601,海富通中国海外股票(QDII),0.1
70,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
70,2017-11-17,270014,广发货币B级,0
70,2017-11-27,110017,易方达增强回报A,0.1
70,2017-11-27,001011,华夏希望债券A,0.1
70,2017-11-27,162714,广发深证100指数分级,0.1
70,2017-11-27,110019,易方达深证100ETF联接,0.1
70,2017-11-27,202212,南方保本,0.1
70,2017-11-27,020022,国泰保本混合,0.1
70,2017-11-27,050012,博时策略灵活配置混合,0.1
70,2017-11-27,070099,嘉实优质企业股票,0.1
70,2017-11-27,519601,海富通中国海外股票(QDII),0.1
70,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
70,2017-11-27,041003,华安现金富利货币B,0
71,2017-07-01,070012,嘉实海外中国股票(QDII),0.02400000000000003
71,2017-07-01,519601,海富通中国海外股票(QDII),0.02400000000000003
71,2017-07-01,160415,华安深证300,0.02400000000000034
71,2017-07-01,162714,广发深证100指数分级,0.02400000000000034
71,2017-07-01,090017,大成可转债,0.024
71,2017-07-01,519030,海富通稳固收益债券,0.024
71,2017-07-01,002031,华夏策略混合,0.14400000000000032
71,2017-07-01,070017,嘉实量化阿尔法股票,0.14400000000000032
71,2017-07-01,020022,国泰保本混合,0.024
71,2017-07-01,202211,南方恒元保本混合,0.024
71,2017-07-01,070029,嘉实安心货币B,0.52
71,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.024000000000000125
71,2017-09-09,070012,嘉实海外中国股票(QDII),0.024000000000000125
71,2017-09-09,040002,华安中国A股增强指数,0.024
71,2017-09-09,003524,易方达深成指ETF联接,0.024
71,2017-09-09,090017,大成可转债,0.024000000000000257
71,2017-09-09,110027,易方达安心回报A,0.024000000000000257
71,2017-09-09,000021,华夏优势增长股票,0.14399999999999977
71,2017-09-09,110002,易方达策略成长,0.14399999999999977
71,2017-09-09,020022,国泰保本混合,0.024
71,2017-09-09,202211,南方恒元保本混合,0.024
71,2017-09-09,070029,嘉实安心货币B,0.52
71,2017-11-17,110017,易方达增强回报A,0.048
71,2017-11-17,110008,易方达稳健收益B,0.048
71,2017-11-17,162714,广发深证100指数分级,0.048
71,2017-11-17,110019,易方达深证100ETF联接,0.048
71,2017-11-17,202202,南方避险增值混合,0.048
71,2017-11-17,020022,国泰保本混合,0.048
71,2017-11-17,000021,华夏优势增长股票,0.048
71,2017-11-17,050012,博时策略灵活配置混合,0.048
71,2017-11-17,519601,海富通中国海外股票(QDII),0.048
71,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.048
71,2017-11-17,270014,广发货币B级,0.52
71,2017-11-27,110017,易方达增强回报A,0.048
71,2017-11-27,001011,华夏希望债券A,0.048
71,2017-11-27,162714,广发深证100指数分级,0.048
71,2017-11-27,110019,易方达深证100ETF联接,0.048
71,2017-11-27,202212,南方保本,0.048
71,2017-11-27,020022,国泰保本混合,0.048
71,2017-11-27,050012,博时策略灵活配置混合,0.048
71,2017-11-27,070099,嘉实优质企业股票,0.048
71,2017-11-27,519601,海富通中国海外股票(QDII),0.048
71,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.048
71,2017-11-27,041003,华安现金富利货币B,0.52
72,2017-07-01,070012,嘉实海外中国股票(QDII),0.020000000000000028
72,2017-07-01,519601,海富通中国海外股票(QDII),0.020000000000000028
72,2017-07-01,160415,华安深证300,0.020000000000000285
72,2017-07-01,162714,广发深证100指数分级,0.020000000000000285
72,2017-07-01,090017,大成可转债,0.020000000000000004
72,2017-07-01,519030,海富通稳固收益债券,0.020000000000000004
72,2017-07-01,002031,华夏策略混合,0.12000000000000029
72,2017-07-01,070017,嘉实量化阿尔法股票,0.12000000000000029
72,2017-07-01,020022,国泰保本混合,0.020000000000000004
72,2017-07-01,202211,南方恒元保本混合,0.020000000000000004
72,2017-07-01,070029,嘉实安心货币B,0.6
72,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.020000000000000104
72,2017-09-09,070012,嘉实海外中国股票(QDII),0.020000000000000104
72,2017-09-09,040002,华安中国A股增强指数,0.020000000000000004
72,2017-09-09,003524,易方达深成指ETF联接,0.020000000000000004
72,2017-09-09,090017,大成可转债,0.020000000000000216
72,2017-09-09,110027,易方达安心回报A,0.020000000000000216
72,2017-09-09,000021,华夏优势增长股票,0.11999999999999983
72,2017-09-09,110002,易方达策略成长,0.11999999999999983
72,2017-09-09,020022,国泰保本混合,0.020000000000000004
72,2017-09-09,202211,南方恒元保本混合,0.020000000000000004
72,2017-09-09,070029,嘉实安心货币B,0.6
72,2017-11-17,110017,易方达增强回报A,0.04000000000000001
72,2017-11-17,110008,易方达稳健收益B,0.04000000000000001
72,2017-11-17,162714,广发深证100指数分级,0.04000000000000001
72,2017-11-17,110019,易方达深证100ETF联接,0.04000000000000001
72,2017-11-17,202202,南方避险增值混合,0.04000000000000001
72,2017-11-17,020022,国泰保本混合,0.04000000000000001
72,2017-11-17,000021,华夏优势增长股票,0.04000000000000001
72,2017-11-17,050012,博时策略灵活配置混合,0.04000000000000001
72,2017-11-17,519601,海富通中国海外股票(QDII),0.04000000000000001
72,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.04000000000000001
72,2017-11-17,270014,广发货币B级,0.6
72,2017-11-27,110017,易方达增强回报A,0.04
72,2017-11-27,001011,华夏希望债券A,0.04
72,2017-11-27,162714,广发深证100指数分级,0.04
72,2017-11-27,110019,易方达深证100ETF联接,0.04
72,2017-11-27,202212,南方保本,0.04
72,2017-11-27,020022,国泰保本混合,0.04
72,2017-11-27,050012,博时策略灵活配置混合,0.04
