用户序号,日期,基金代码,基金名称,配置比例
74,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
74,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
74,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
74,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
74,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
74,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
74,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
74,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
75,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
75,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
75,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
75,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
75,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
75,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
75,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
75,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
75,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
75,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
75,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
75,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
75,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
75,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
75,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
75,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
75,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
75,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
75,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
75,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
75,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
75,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
75,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
75,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
75,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
75,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
76,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
76,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
76,2017-07-03,202212,南方保本混合型证券投资基金,0.03
76,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
76,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
76,2017-08-14,202212,南方保本混合型证券投资基金,0.07
76,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
76,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
76,2017-10-10,202212,南方保本混合型证券投资基金,0.08
76,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
76,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
76,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
76,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
76,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
77,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
77,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
77,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
77,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
77,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
77,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
77,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
77,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
77,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
77,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
77,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
77,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
77,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
77,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
77,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
77,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
77,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
77,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
78,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
78,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
78,2017-07-03,519003,海富通收益增长证券投资基金,0.15
78,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
78,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
78,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-08-14,519003,海富通收益增长证券投资基金,0.11
78,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
78,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
78,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
78,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
78,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
78,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
78,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
78,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
78,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
78,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
78,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
78,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
78,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
78,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
79,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
79,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
79,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
79,2017-07-03,40001,华安创新证券投资基金,0.22
79,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
79,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
79,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
79,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-08-14,40001,华安创新证券投资基金,0.14
79,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
79,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
79,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
79,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
79,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
79,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
79,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
79,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
79,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
79,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
79,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
79,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
79,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
79,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
79,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
80,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
80,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
80,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
80,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
80,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
80,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
80,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
80,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
80,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
80,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
80,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
80,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
80,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
80,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
80,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
80,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
80,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
80,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
81,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
81,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
81,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
81,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
81,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
81,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
81,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
81,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
81,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
81,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
81,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
81,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
81,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
81,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
81,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
81,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
82,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
82,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
82,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
82,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
82,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
82,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
82,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
82,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
82,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
82,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
82,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
82,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
82,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
82,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
82,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
82,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
83,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
83,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
83,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
83,2017-07-03,40001,华安创新证券投资基金,0.22
83,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
83,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
83,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
83,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-08-14,40001,华安创新证券投资基金,0.14
83,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
83,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
83,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
83,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
83,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
83,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
83,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
83,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
83,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
83,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
83,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
83,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
83,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
83,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
83,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
84,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
84,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
84,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
84,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
84,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
84,2017-07-03,40001,华安创新证券投资基金,0.22
84,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
84,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
